koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad,ra,dec,koi_kepmag,Cluster,PCA1,PCA2,PCA3
-0.04806409628186359,0.06856230846157307,0.5344205103013883,-0.3062340332241284,-0.060905654064670446,0.017038804922746953,-0.38594484982665045,-0.04737554895956029,0.47478041168827223,0.10988902731815654,0.5623361052430619,-0.14191378220167045,1.0531551324062067,1.0516275175247094,0.8715529711978148,0,0.7092628371514121,0.3825085598753423,-0.047143476627044344
-0.04215816709389317,0.09277721095433826,0.02326345540377295,1.0189575220669291,-0.17311944082532696,-0.030444013214375135,-0.6594836477868244,-0.04774735183235484,-0.046306503759358394,-0.8522011933179152,0.649395559780469,-0.16986222550502741,-0.5878542112327207,1.0621572112502098,0.8823809059996732,0,1.2628586920359295,-0.07814911093876,-0.45858294380027437
-0.04229494115392837,0.2704675308212317,0.10272265214485546,-0.1272058401471019,0.6359975035390452,-0.016493678519934257,-0.451356301512779,-0.04750276317501551,2.6426503503043475,0.5218478717926447,0.4258645278600993,-0.12544416382647794,0.7876742901685381,1.077439124204689,0.7769890072615876,0,0.41916793943688696,1.3827051940313544,1.5648811155718776
-0.04435653121742736,0.21642379068953632,-0.13261052441015145,0.5897182171632521,-0.15380544443440197,-0.03019223799785234,-0.5738541110340742,-0.047671189429129006,0.06714565480766377,-0.7127492863374209,0.47527665070565467,-0.15222808865886173,1.0687832533320014,1.0714272739102808,1.0996614643569584,0,1.0344704579966366,-0.10066175973486038,-0.23972473843880968
-0.04974830073050324,0.10417229808616692,-0.10368859456186469,-0.3606905731845473,-0.2675714808569325,-0.03200435699045722,-0.5096319584695117,-0.04759298239762866,-0.20938598760710728,-1.0914443731835342,0.6305718939345432,-0.16720046899994584,-0.8228257053024822,1.086908295214388,0.7488363767767569,0,1.2332534470027008,-0.681190746894824,-0.6228086855355358
-0.0521790649446187,0.0798008626327706,-0.14296153088216987,-0.6242268480100253,-0.25984241635235417,-0.03187846938219582,-0.47514228394409846,-0.04754065269272769,-0.23726938170813414,-1.4995650917778254,0.78351417893269,-0.17119310375756824,-1.7516929017315674,1.1254583931274507,1.0967740150764633,0,1.5526587195100752,-0.9975137036043459,-0.8185870583517995
-0.054676253004872825,0.06706046960177897,-0.20811198338252104,-0.31040635609283246,-0.27859319615942535,-0.032299199020332604,-0.013694224776500681,-0.045909422697463086,-0.2592691238428893,-0.9212874591614629,0.4446881937060232,-0.1467382158671309,-1.7402398325767934,1.1090820784911275,0.7250149202126694,0,0.9494533819762376,-0.8186941037435421,-0.5812083612727464
-0.052688364845730376,0.08280431948937202,-0.19349879777496568,-0.4008221379624156,-0.27323211698432465,-0.0319778543360864,-0.1885211956466988,-0.04678062602630887,-0.24340884462946116,-0.6705299016552527,0.29409886693861775,-0.13159947574447917,0.06629038263137232,1.1303788964008858,0.8311286812708786,0,0.7829032598202337,-0.6386967531761708,-0.4311410244495432
-0.05374367972390749,-0.44314878410359626,-0.15270365462054014,-0.4671775246224721,-0.2790214883308834,-0.032259445038776376,-0.07078058261166742,-0.046242888790110404,-0.283954881005725,-0.6705299016552527,0.29409886693861775,-0.13159947574447917,0.06629038263137232,1.1303788964008858,0.8311286812708786,0,0.674298657762028,-0.7437185960771444,-0.3799638245106064
-0.05062082348069631,-0.4914959863321762,-0.2138963693521784,-0.31301792114768795,-0.2808274949151531,-0.03239195831063048,-0.33004779111304966,-0.047240411809541305,-0.30288489167981664,-0.6705299016552527,0.29409886693861775,-0.13159947574447917,0.06629038263137232,1.1303788964008858,0.8311286812708786,0,0.7977919614149063,-0.7162917165927812,-0.3729405844422236
0.23296447875832302,0.00233861807196687,0.0757795911809252,0.1829785496552537,0.02503748311548225,-0.019074374489292948,-0.9282652492607345,-0.0478486248265771,0.9504608826135883,-0.21251354661839944,-0.5506131378973079,-0.02013842209418634,0.044808797162292205,-1.7047437773059548,-1.3503392501434592,0,-0.36602857258278815,0.7375673327766142,0.45165358192754496
-0.04045508924919932,0.07881406153329303,0.05127206115158748,-0.334729453112611,-0.2729078032591165,-0.03184534106423229,-0.6511585539358626,-0.047741281842164855,-0.2770479852192321,-0.966065594430429,0.43527636078306126,-0.14524097783302248,-0.33464256636033274,1.1437613656852772,0.8029760507860478,0,1.1441833458756538,-0.5526579846868707,-0.6878766835705648
-0.052952679629003595,0.08184930793575085,-0.005354033077689753,-0.5331156789956581,-0.2719484783085963,-0.03190165920477029,-0.19089979388983078,-0.04679366053155893,-0.28485021934841853,-0.4735061064718019,0.5576301887815788,-0.14208014198323804,1.2059599292095429,1.1486185541697096,1.1523574137260013,0,0.885695878389932,-0.5224107919097488,-0.42160498033663696
-0.05348900230709943,0.08412434393868022,-0.09242426398937406,-0.42443439478974826,-0.27422486357828235,-0.03206067513099522,-0.07791637734106326,-0.04627662515663996,-0.2418739788991294,-0.08329664198509723,0.5858656875504688,-0.14474189848831967,0.46274826356902,1.5283462242504608,0.787816942063446,0,0.765396947447095,-0.44379044657352346,-0.2615653948359047
-0.055567868729790165,0.07089426821822258,0.04031217194592091,-0.6345185777528286,-0.2561412788013149,-0.03132191364040858,0.44537523614796515,-0.04112512032435603,-0.0892827442086475,0.006259628552834984,0.5835127293197272,-0.14474189848831967,0.7563467157741286,1.5385982215329645,0.9098116741643806,0,0.489225102858693,-0.41114357292667936,-0.1676927478684565
0.44578230684130116,0.6310835789355632,-0.008094005379106395,7.385072302087923,-0.05958116671362964,-0.028138282284113716,-1.0483844605388979,-0.04785814512698033,0.5011289400589674,-0.24193917836657716,0.35527578093787654,-0.11945521169004428,0.9731535876160039,1.5290093633563349,0.6802594563649899,0,0.9738722910161596,2.282147258662596,0.16657427621214696
-0.010800384788012526,0.1127138796050279,0.15843542227366048,0.31082161296187855,-0.2201003687892549,-0.019614366072098426,-0.6808910319750119,-0.04776179201954362,-0.21181619168013255,0.5563910047144186,0.20468645417046905,-0.10148835528074335,-1.748537485719702,1.5742849914223034,0.7112995361303158,0,0.908175580470758,0.025322373445337422,-0.3637653102461695
-0.027942255884242102,0.09772788424510825,-0.07902884384911493,-0.005193211723299415,-0.2745541286580738,-0.03188840787758488,-0.6523478530574286,-0.047741984683134224,-0.2765363633091215,-0.2918348148091394,0.12703883255602377,-0.1106381432669614,-0.0709429396772334,1.5746598816203456,0.6549942751606543,0,0.8331724858380977,-0.3245399028263513,-0.4386768814962353
-0.02582960076329396,-0.017362934567495394,-0.20780754201569698,-0.15327976746696992,-0.2561140463511066,-0.03154387337076421,-0.7593847739983662,-0.04780440974014063,-0.25543195951705994,-0.8675536968387036,0.3999819873219509,-0.14191378220167045,-1.0617393713711036,1.267783374091447,1.1379201673235229,0,1.3379337790210852,-0.6870082569505422,-0.6061637960723383
-0.05201148925598467,0.07535858648852309,-0.18954106000625273,-0.4697272774866801,-0.27068340721255546,-0.03194472601812287,-0.30269391131703227,-0.047168402557498094,-0.26067608409569343,-0.8675536968387036,0.3999819873219509,-0.14191378220167045,-1.0617393713711036,1.267783374091447,1.1379201673235229,0,1.1304083957790003,-0.8125831287574183,-0.6067704734404501
-0.04469875220879523,0.14985626080254846,0.021741248569652594,-0.3656510014840066,-0.2696312443635978,-0.031795648587287006,-0.5762327092772063,-0.04767310626813637,-0.27845494547203625,-0.8880237015330882,0.4329234025523197,-0.1455736973961577,1.0417629057144286,1.296330013038487,0.8123602609476581,0,0.9899634552830009,-0.4696356841956316,-0.5719677010188563
-0.03224951049481105,0.4110797494541957,-0.2151141348194747,-0.12741136568100464,-0.2611780442512075,-0.03170951496058184,-0.6797017328534459,-0.047761025283940675,-0.2185951819890978,-0.15750040900224108,0.5764538546275048,-0.1502317712800505,-1.330482628434874,1.303903072735414,0.5900266663495061,0,1.189366745215898,-0.39486115760557816,-0.3987141793369321
0.012064312770321243,0.40719108847190577,-0.03701593522739314,0.13156626008422256,-0.2754478481603649,-0.03212030610332956,-0.8545287037236441,-0.04783533474279272,-0.29648961780343436,-0.15750040900224108,0.5764538546275048,-0.1502317712800505,-1.330482628434874,1.303903072735414,0.5900266663495061,0,1.2702855047047263,-0.24797700159533306,-0.5287817881710094
-0.052980746728963725,0.08945360878154705,0.031483372308022846,-0.5245098767527644,-0.16218561206668822,-0.02877765882080977,0.030309842721440345,-0.045627902941915266,0.569942086968841,0.0037008779660369206,0.10350925024861687,-0.10298559331485174,0.022425064828129317,1.3654767050407812,0.7206837462919261,0,0.36622989857058813,-0.06541789199755617,0.09418621460850604
-0.05467256884827352,0.06644352565949221,0.087805025170476,-0.3459792718104501,-0.27286819242244986,-0.030656034449341705,0.1718364381877912,-0.044487958784237405,-0.25914121836536164,-0.2035579195646062,0.3599816973993575,-0.13159947574447917,1.2301689354335552,1.3792871045438275,0.9206396089662378,0,0.4944379731215747,-0.36126800043970747,-0.33106895850199347
-0.05332581529453054,0.0760622559635083,-0.12652169707367003,-0.29135274832575053,-0.2778244983603634,-0.03212693176692227,0.06598881636841956,-0.04537091872566167,-0.28318744814055913,0.4681141094698854,0.40233494555269034,-0.12178424863199071,1.3420351467052734,1.383250110481815,0.8159695725482767,0,0.43732340272762626,-0.26754587850999334,-0.05144412169576509
-0.04197289960837245,0.1946352153454519,-0.0013962953089768264,-0.05720817015314335,-0.13787446106253728,-0.028708089353086365,-0.41329872962266784,-0.047432095710277455,0.33574715761572077,0.4668347341764864,0.17880391363232062,-0.1061464291646362,-0.2027235184919229,1.422752429497908,0.9177521596857425,0,0.6647554919857611,0.10572340358246665,0.0666148583850199
-0.05264142447259246,-0.4864899206043924,0.018087952167763738,-0.41327729437788036,-0.2760717188378645,-0.03184865389602865,0.01841685150578061,-0.045702787452469515,-0.10770113297262857,0.08941902262377205,0.05645008563380308,-0.10215379440701376,-0.8754670238887274,0.6847460848969238,-1.0637599090542824,0,-0.1640210957518128,-0.21010949134017376,-0.018166393150284232
-0.02564803466404468,0.6294415362519395,-0.11343071830023498,0.7691435535651888,-0.24894448491444457,-0.031000568956162378,-0.6678087416377863,-0.04775354961181197,-0.140444935219706,-0.3084666936233268,0.1223329160945428,-0.10897454545128539,0.7332328738840236,1.445940082488023,0.8195788841488967,0,0.8484716170217695,0.033192133761545915,-0.3759465937477383
-0.05043737260696187,0.08023686089231825,-0.21450525208582655,-0.5207996000091503,-0.2706252287962014,-0.03198779283147546,-0.34194078232870945,-0.04727318975656719,-0.2654085867642163,-0.1498241572418469,0.6282189357038016,-0.1520617288772941,-1.3764921185547032,1.5181436569348117,0.7596643115786152,0,1.0937917562480854,-0.637706870769642,-0.3753687748199243
-0.05360545029453502,0.052555587447449495,-0.03975590752880978,-0.37816797009011877,-0.26510818195172575,-0.031355041958372104,0.19681171974067665,-0.0442480983297829,-0.15643311991066175,0.5947722635163896,0.23998082763157938,-0.09949203790193213,-0.02601602579552725,1.511653335669123,0.896096290082027,0,0.4011780833186454,-0.2814182397722078,-0.09114245626686884
-0.05458624283896021,0.07044695588408656,-0.18954106000625273,-0.48147622962399755,-0.07538836622091107,-0.02877765882080977,0.1682685408230933,-0.04453064039946798,1.4784546938477117,-0.2265866748457888,0.3223343657075056,-0.12411328557393712,1.0396313214936503,1.5036859470231418,0.568370796745789,0,0.24793202408331338,0.20688249305328962,0.7075082213655087
-0.03127176799645916,0.3017404972940042,0.02569898633836552,1.381408754976017,-0.17825647120553198,-0.030391007905633496,-0.77008846609246,-0.04780856289132324,-0.0189347315684421,-0.8560393191981124,0.7364550143178762,-0.16570323096583742,-1.6548799550111264,1.54129548708378,1.047687377308039,0,1.5484252190581622,-0.027063968871736774,-0.5772321114558765
-0.05393183957508046,0.06158336202058985,-0.17553675713234546,-0.4583229283122224,-0.27823669862942557,-0.03219650123464567,0.08263900407034319,-0.0452471548204197,-0.2753852140113727,0.21863592725707423,0.4776296089363941,-0.13043495727350596,-0.09184127670794381,1.890503762686453,0.7055246375693255,0,0.631514158387447,-0.4846557411899597,-0.18811323805418922
-0.05337640937863686,0.07114363725417867,-0.0982086499590314,-0.3819385137196143,-0.2710052452604719,-0.03174595611034172,0.03149914184300632,-0.04561621022397036,-0.22997876948905832,0.006259628552834984,0.26586336816972783,-0.11413169867988106,0.788014168754923,2.0303233663417446,0.7957574275848093,0,0.518373550150993,-0.40341275594024995,-0.23090335838957962
-0.04817054637816315,-0.47608240023039466,0.05583868165394855,-0.46298974870610615,-0.27084927759109706,-0.03151405788459703,-0.32291199638365387,-0.047223479731642946,-0.27244338802823687,0.006259628552834984,0.26586336816972783,-0.11413169867988106,0.788014168754923,2.0303233663417446,0.7957574275848093,0,0.6290858105240036,-0.4001304011256865,-0.26518056186288824
-0.03692064105838577,0.14534756379616068,-0.03823370069468942,-0.31657212210991736,-0.26481605203130926,-0.031805587082676064,-0.6999198179200675,-0.047774187578457895,-0.2592691238428893,-0.7421749180855985,0.6588073927034309,-0.15605436363491654,-0.5581651873072521,2.066030130374978,0.6997497390083338,0,1.298724380920902,-0.5299993450638332,-0.6007154919612946
-0.046528637930499446,-0.440313286186128,0.04213882014686534,-0.35042974953706774,-0.2771845357804679,-0.03194803884991923,-0.3478872779365393,-0.04728782162765671,-0.2078511218767755,0.18537216962869943,0.21409828709343096,-0.11463077802458384,1.847054863769253,0.14637876782619608,-0.9980704379230105,0,-0.15902505671672254,0.024995650369630692,0.11165027882949534
-0.05135741084589997,-0.40017915387029057,0.05188094388523562,-0.40490174254514855,-0.2811369545766112,-0.0322296295526092,-0.09575586416455287,-0.04636965574313057,-0.26067608409569343,0.08941902262377205,0.05645008563380308,-0.10215379440701376,-0.8754670238887274,0.6847460848969238,-1.0637599090542824,0,-0.08858265631855647,-0.2234523535993127,-0.13060250557854375
-0.051120118390063016,0.05578305385189747,-0.17979893626788246,-0.5120840811278573,0.019083479229027773,-0.027843440254238332,-0.1314348378115321,-0.046539168206014905,0.7478586062097969,0.5103334941520534,0.36233465563009903,-0.12394692579236952,-0.6447922665159788,1.6448818142499186,0.725736782532793,0,0.5705467378735843,0.04948225074751391,0.4547117985933246
-0.044420170610386354,0.09636353995650944,-0.2212029621559561,-0.40127027634460977,-0.26956687675401453,-0.0321600600848858,-0.7665205687277621,-0.04780702942011735,-0.283954881005725,-2.025388337364827,0.8141026359323195,-0.18067561130692153,-1.1165899007688513,1.7120865750263459,0.5994108765111162,0,1.6151005365797575,-0.9905103474782044,-0.8993030840066274
-0.05079437276993927,0.15007859620895714,-0.20902530748299328,-0.5472088584632807,-0.26735114557797435,-0.03210705477614415,-0.6238046741398452,-0.04771866314187799,-0.2714201442080157,-2.025388337364827,0.8141026359323195,-0.18067561130692153,-1.1165899007688513,1.7120865750263459,0.5994108765111162,0,1.5512813624695538,-1.0278106954597628,-0.897948287971264
-0.029389911354330812,-0.21470828302195513,-0.2129830452517062,-0.24950589525741507,-0.26962629300901453,-0.03216337291668215,-0.8866397800059254,-0.047841979784684914,-0.29316407538771555,-2.025388337364827,0.8141026359323195,-0.18067561130692153,-1.1165899007688513,1.7120865750263459,0.5994108765111162,0,1.6402649465402965,-0.9790511934627295,-0.8649324680453954
-0.05390275978458167,0.08260281882468942,-0.05162912083494853,-0.4541042463005327,-0.2188229193067557,-0.030828301702752043,-0.06483408700383755,-0.04620972747528305,0.1206101444142199,-0.2713648101147549,0.6164541445500982,-0.1484018136828069,-0.2673759784797319,1.733849367567452,0.9083679495241324,0,0.8815953825280494,-0.39028616790947657,-0.19864764153768627
-0.026412328205189198,0.10868578045726224,0.05583868165394855,-0.34917805267645646,-0.2060793704479098,-0.0303346897650955,-0.7260843985945189,-0.047788244397845216,-0.2737224428035133,-0.3366129500781055,0.45174706839824563,-0.15305988756669972,0.4734586350720679,1.7411005770869468,0.8823809059996732,0,1.0815933708063983,-0.3255706426559517,-0.46162525668462523
-0.055015654228826504,0.06619973709499512,0.05705644712124484,-0.6956971934461597,-0.27334723597838706,-0.03216337291668215,-0.3038832104385983,-0.0471728751818486,-0.27116433325296035,-1.9959627056166496,0.9011620904697287,-0.18915996016686917,-1.4442643282829497,1.7604246394656684,0.6282853693160705,0,1.4620989936579438,-1.0067393119517214,-0.9916651871008882
-0.04889984181060252,0.1621754975666845,-0.12286840067178116,0.1362948926687538,-0.10416811473651744,-0.029102316336852327,-0.29080092010137254,-0.0471323659841597,0.6322320545248047,0.047199637941604,0.1835098300938016,-0.12927043880253275,-0.5926125114421109,1.7857458342273151,0.9365205800089631,0,0.7134444920869616,0.06715470579281135,0.1465031507230296
-0.054945182072816956,0.08214234894623755,-0.13626382081204028,-0.5599267166889972,-0.27149666720286747,-0.0320474238038098,-0.008937028290236786,-0.045872236020720276,-0.21552545052843428,-0.9008174544670785,0.6588073927034309,-0.15572164407178135,0.3720090730682291,1.7827880894129724,0.7719359710207206,0,0.9090488504509887,-0.7091072789360515,-0.4609947290022152
-0.05127145928974966,-0.41857659891967164,0.1432133539324569,-0.7824815091152042,-0.27663122190578077,-0.026379168600250472,-0.40854153313640396,-0.04742187256890486,-0.30339651358992725,-0.9008174544670785,0.6588073927034309,-0.15572164407178135,0.3720090730682291,1.7827880894129724,0.7719359710207206,0,1.0446395580118972,-0.6851438475002818,-0.5917983920260993
-0.05412215102089796,-0.49356768114553556,-0.031535990624559855,-0.38456553182213166,-0.2832313775653598,-0.03264042069535693,0.2313013942660899,-0.04391418497470054,-0.30979178746630953,0.08941902262377205,0.05645008563380308,-0.10215379440701376,-0.8754670238887274,0.6847460848969238,-1.0637599090542824,0,-0.2476155441192346,-0.33208140066262803,-0.07507632890659374
-0.0480065719345125,0.20926216111031998,-0.01479171544923593,-0.4787209512258867,-0.24880337130881963,-0.03194472601812287,-0.810524636225703,-0.04782319476241277,-0.23010667496658596,-2.585754715873603,1.117634247697876,-0.20429870028952093,0.8731495586122933,1.798580686126119,1.2072189500554147,0,1.8890658197166088,-0.9565304671607141,-1.0467219531442402
-0.051769966930621095,0.10970696256163795,-0.10277527046139248,-0.20293040960454822,-0.2489420092371529,-0.031063512760293076,-0.07434847997636534,-0.04625419814025383,-0.03812055319758903,0.3619259601177658,0.23527491117009844,-0.11845705300063868,-0.41165443839993066,1.8081303891042888,0.7560549999779953,0,0.5757091602176733,-0.23933412486031175,-0.10852819510350031
-0.051245700462363306,0.05611342512436186,-0.05497797587001331,0.2960948585401194,-0.24637101836975872,-0.031212590191128944,-0.29080092010137254,-0.047134282823167055,0.07827343135256905,-0.28671731363554326,0.5670420217045428,-0.13875294635188604,0.712303066613829,1.8561582666167833,0.5885829417092578,0,0.778060802730376,-0.09237143710525808,-0.13793239099621374
-0.04225736645924185,0.3031370875786316,-0.212069721151234,-0.4422981178868664,-0.26841940032932776,-0.032183249907460264,-0.814092533590401,-0.04782421707655003,-0.27346663184845804,-2.0880777267413797,0.9105739233926906,-0.1898253992931396,0.40139178666276876,1.866530228762662,0.8087509493470382,0,1.654670583469735,-0.9062893683080959,-0.8711915579237383
-0.049155151180106715,-0.44016801723780785,-0.030318225157263567,-0.6571572925774637,-0.27048040167463894,-0.03218987557105297,-0.7011091170416335,-0.047774570946259365,-0.28216420432033795,-2.0880777267413797,0.9105739233926906,-0.1898253992931396,0.40139178666276876,1.866530228762662,0.8087509493470382,0,1.5170298076595519,-0.9984791229268806,-0.8353442309394564
-0.047410664160557225,0.1849948257445601,0.04731432338287455,-0.2676477732124467,-0.27217252710349205,-0.031941413186326525,-0.4763315830656645,-0.04754295289953652,-0.2751294030563174,-0.19460229251081299,0.6776310585493569,-0.15821704079529536,0.8310591623157156,1.8764912001729053,0.8953744277619035,0,1.048234128128058,-0.30360331755193076,-0.4022128273961798
-0.02384623878492837,-0.20978848637669756,0.037876641011328344,0.1824067868917646,-0.27590337278203125,-0.03187184371860312,-0.6499692548142966,-0.04774045121192833,-0.2138626793205749,0.18537216962869943,0.21409828709343096,-0.11463077802458384,1.847054863769253,0.14637876782619608,-0.9980704379230105,0,0.006911947220084911,0.23513334088793109,0.06373213639088145
-0.054192582499566655,0.08033786889814398,0.14777997443481802,-0.27948480772143675,-0.2745405124329697,-0.025683473923016426,-0.054130394909743786,-0.046143724318796236,-0.27103642777543274,-0.5297986193813593,0.5552772305508393,-0.14806909411967167,0.05366452255197863,-1.5384780305984391,0.9848853554572625,0,0.7351809524992977,-0.4183111466215395,-0.47156682868806477
-0.05547775225853867,0.05355073716781657,0.16208871867554933,-0.541954822258246,-0.263458143036831,-0.022079112928584773,0.5583586526967327,-0.039197035861484715,-0.1884094892925733,0.03312650971421465,0.22351012001639498,-0.12111880950572029,0.4842277510221401,-1.5273729498430546,0.732233543413908,0,0.05012922140694618,-0.31830080956963147,-0.19955201058037658
-0.05466491433265827,0.05670170105100105,-0.21450525208582655,-0.40358823349388984,-0.27315165747234554,-0.0317890229236943,0.40731766425785404,-0.04172144893954618,-0.23842053100588295,0.6459472752523508,0.29880478340009875,-0.10398375200425736,-0.08531225102382031,-1.4761715573800083,0.9213614712863625,0,0.20245467126447694,-0.3931589988390917,0.04851425662732048
-0.05129290551131715,0.09768871787550258,-0.21785410712089134,-0.24300016219176904,-0.2717541376412006,-0.031722766287767254,-0.062455488760705606,-0.04619541507736141,-0.255048243084477,0.6459472752523508,0.29880478340009875,-0.10398375200425736,-0.08531225102382031,-1.4761715573800083,0.9213614712863625,0,0.4340069522942337,-0.2942191576734436,0.0012360442296798866
-0.046072319931319335,0.07831977016950864,-0.1727663406942464,-0.4816106711386558,-0.2778257361990092,-0.032199814066442026,-0.43589541293242134,-0.04747477732550803,-0.3065941505281184,0.11500652849175268,0.5270417317819495,-0.1369229887546424,-0.21302477688172564,2.085844049279142,1.0556278628294025,0,1.0578741038992234,-0.5181270458073751,-0.3251794632628875
-0.05034859897646746,0.11748245872552897,-0.2148096934526506,-0.44769123152085794,-0.2696114389452645,-0.03196460300890099,-0.3883234480697824,-0.04737836032343776,-0.2600365567080552,-0.45431547707081643,0.639983726857505,-0.1518953690957265,0.9034805754231559,2.085246446533815,0.7755452826213406,0,0.9944453416144936,-0.5433646711682615,-0.33088068489207584
-0.011427823199153784,0.22057467493359634,-0.19288991504131753,-0.09003044338694872,-0.2719905648225546,-0.032040798140217104,-0.8176604309550989,-0.04782530328532087,-0.2952105630281579,-0.45431547707081643,0.639983726857505,-0.1518953690957265,0.9034805754231559,2.085246446533815,0.7755452826213406,0,1.2113217477324252,-0.3821913587657938,-0.4023860810942199
-0.04724707424893331,0.21657873343666448,-0.054064651769541096,-0.072923919625262,-0.2079410797712419,-0.03037113091485538,-0.38594484982665045,-0.047373823804453666,0.03363441969542048,0.10988902731815654,0.4541000266289872,-0.13010223771037074,-0.6184852443266322,2.2012852375967533,0.6318946809166904,0,0.8781560567294524,-0.15457904649482335,-0.18422987196769622
